time,n_A+p,n_B,n_AB,avg_entropy_simp
35000,0.610,0.272,0.118,0.107927
35500,0.616,0.266,0.118,0.114074
36000,0.621,0.270,0.109,0.111067
36500,0.625,0.267,0.108,0.115220
37000,0.647,0.258,0.095,0.090506
37500,0.659,0.250,0.091,0.059574
38000,0.666,0.247,0.087,0.053853
38500,0.669,0.242,0.089,0.063910
39000,0.678,0.240,0.082,0.047932
39500,0.683,0.235,0.082,0.054117
40000,0.689,0.228,0.083,0.039974
40500,0.668,0.230,0.102,0.091941
41000,0.657,0.229,0.114,0.087583
41500,0.668,0.225,0.107,0.089426
42000,0.678,0.220,0.102,0.074086
42500,0.682,0.221,0.097,0.085813
43000,0.684,0.218,0.098,0.058185
43500,0.686,0.220,0.094,0.060189
44000,0.699,0.219,0.083,0.045983
44500,0.699,0.215,0.087,0.060028
45000,0.705,0.210,0.085,0.062243
45500,0.701,0.216,0.084,0.053646
46000,0.699,0.207,0.094,0.048050
46500,0.710,0.202,0.088,0.054527
47000,0.702,0.202,0.096,0.065500
47500,0.699,0.199,0.102,0.083169
48000,0.714,0.193,0.093,0.066809
48500,0.715,0.187,0.098,0.057050
49000,0.723,0.185,0.092,0.063886
49500,0.724,0.184,0.092,0.048048
50000,0.728,0.184,0.088,0.043329
50500,0.720,0.183,0.097,0.051056
51000,0.711,0.188,0.101,0.092294
51500,0.714,0.178,0.108,0.090693
52000,0.721,0.180,0.099,0.060747
52500,0.729,0.179,0.092,0.048715
53000,0.735,0.176,0.089,0.051776
53500,0.739,0.174,0.088,0.069130
54000,0.747,0.172,0.082,0.031545
54500,0.750,0.173,0.078,0.036567
55000,0.725,0.179,0.096,0.107914
55500,0.726,0.181,0.093,0.086257
56000,0.733,0.172,0.095,0.061032
56500,0.742,0.165,0.093,0.063515
57000,0.744,0.168,0.089,0.044754
57500,0.747,0.159,0.094,0.059878
58000,0.759,0.157,0.084,0.041586
58500,0.766,0.153,0.081,0.022267
59000,0.766,0.153,0.081,0.025983
59500,0.768,0.150,0.082,0.026876
60000,0.767,0.151,0.082,0.042654
60500,0.775,0.150,0.075,0.015426
61000,0.780,0.147,0.073,0.010480
61500,0.782,0.145,0.073,0.017544
62000,0.780,0.145,0.075,0.023328
62500,0.787,0.144,0.069,0.012876
63000,0.784,0.142,0.074,0.016917
63500,0.787,0.141,0.073,0.014843
64000,0.785,0.144,0.070,0.021543
64500,0.787,0.141,0.073,0.024018
65000,0.796,0.138,0.066,0.014773
65500,0.798,0.138,0.064,0.008763
66000,0.797,0.137,0.066,0.014087
66500,0.794,0.138,0.068,0.019876
67000,0.801,0.136,0.063,0.012315
67500,0.805,0.136,0.059,0.008758
68000,0.804,0.134,0.062,0.011177
68500,0.806,0.132,0.062,0.012243
69000,0.787,0.151,0.062,0.028244
69500,0.791,0.147,0.062,0.027663
70000,0.793,0.144,0.063,0.025303
70500,0.797,0.140,0.063,0.022621
71000,0.793,0.139,0.068,0.033479
71500,0.797,0.141,0.062,0.021359
72000,0.803,0.138,0.059,0.012738
72500,0.792,0.140,0.068,0.030876
73000,0.798,0.137,0.065,0.029433
73500,0.796,0.141,0.063,0.035573
74000,0.790,0.146,0.064,0.045596
74500,0.794,0.143,0.063,0.039477
75000,0.788,0.149,0.063,0.049569
75500,0.789,0.149,0.062,0.036021
76000,0.801,0.137,0.062,0.017135
76500,0.806,0.136,0.058,0.012409
77000,0.807,0.133,0.060,0.012319
77500,0.811,0.130,0.059,0.017330
78000,0.812,0.128,0.060,0.017823
78500,0.817,0.128,0.055,0.007144
79000,0.817,0.129,0.054,0.008001
79500,0.805,0.128,0.067,0.054682
80000,0.814,0.126,0.060,0.027281
80500,0.816,0.126,0.058,0.017237
81000,0.814,0.127,0.059,0.040244
81500,0.816,0.128,0.056,0.019961
82000,0.817,0.126,0.057,0.016278
82500,0.823,0.126,0.051,0.006690
83000,0.823,0.123,0.054,0.019370
83500,0.828,0.121,0.051,0.004402
84000,0.827,0.121,0.052,0.007453
84500,0.826,0.120,0.054,0.011015
85000,0.829,0.117,0.053,0.009683
85500,0.829,0.116,0.054,0.014318
86000,0.830,0.114,0.055,0.005453
86500,0.830,0.111,0.058,0.015009
87000,0.834,0.109,0.057,0.003614
87500,0.835,0.110,0.055,0.003213
88000,0.835,0.109,0.056,0.013755
88500,0.836,0.109,0.055,0.003156
89000,0.837,0.107,0.056,0.004846
89500,0.836,0.106,0.058,0.007326
90000,0.826,0.106,0.067,0.031762
90500,0.831,0.106,0.062,0.016844
91000,0.835,0.106,0.059,0.008491
91500,0.829,0.108,0.062,0.027154
92000,0.832,0.106,0.061,0.010388
92500,0.831,0.105,0.063,0.021091
93000,0.837,0.102,0.061,0.010227
93500,0.838,0.102,0.060,0.010194
94000,0.838,0.102,0.060,0.010712
94500,0.839,0.102,0.059,0.012784
95000,0.841,0.102,0.057,0.013212
95500,0.841,0.102,0.057,0.014920
96000,0.845,0.102,0.053,0.006553
96500,0.847,0.102,0.051,0.004236
97000,0.847,0.102,0.051,0.004236
97500,0.847,0.102,0.051,0.005713
98000,0.847,0.101,0.052,0.007126
98500,0.843,0.100,0.057,0.032980
99000,0.849,0.099,0.052,0.003150
99500,0.849,0.100,0.051,0.003097
100000,0.849,0.100,0.051,0.003097
