time,n_A+p,n_B,n_AB,avg_entropy_simp
53500,0.037,0.884,0.080,0.154273
54000,0.043,0.887,0.070,0.142381
54500,0.043,0.914,0.043,0.101410
55000,0.055,0.890,0.055,0.154072
55500,0.052,0.872,0.076,0.168948
56000,0.040,0.859,0.101,0.186716
56500,0.040,0.911,0.049,0.125905
57000,0.046,0.865,0.089,0.210078
57500,0.067,0.875,0.058,0.175923
58000,0.064,0.881,0.055,0.167615
58500,0.049,0.893,0.058,0.163292
59000,0.052,0.844,0.104,0.223404
59500,0.028,0.899,0.073,0.142135
60000,0.055,0.878,0.067,0.167773
60500,0.046,0.899,0.055,0.134559
61000,0.040,0.917,0.043,0.092949
61500,0.046,0.911,0.043,0.111199
62000,0.040,0.902,0.058,0.141640
62500,0.031,0.902,0.067,0.140373
63000,0.040,0.917,0.043,0.129447
63500,0.028,0.939,0.034,0.089014
64000,0.037,0.920,0.043,0.098983
64500,0.037,0.914,0.049,0.113619
65000,0.031,0.899,0.070,0.143236
65500,0.040,0.905,0.055,0.133344
66000,0.067,0.881,0.052,0.157366
66500,0.070,0.829,0.101,0.222687
67000,0.058,0.862,0.080,0.193185
67500,0.037,0.905,0.058,0.128579
68000,0.043,0.884,0.073,0.159796
68500,0.034,0.914,0.052,0.104182
69000,0.067,0.841,0.092,0.222277
69500,0.034,0.893,0.073,0.131574
70000,0.037,0.924,0.040,0.113663
70500,0.034,0.930,0.037,0.090228
71000,0.028,0.917,0.055,0.113464
71500,0.037,0.899,0.064,0.142914
72000,0.080,0.829,0.092,0.245022
72500,0.073,0.826,0.101,0.228356
73000,0.055,0.838,0.107,0.202992
73500,0.049,0.878,0.073,0.176077
74000,0.052,0.905,0.043,0.133055
74500,0.031,0.920,0.049,0.103874
75000,0.031,0.927,0.043,0.106078
75500,0.034,0.920,0.046,0.109734
76000,0.049,0.890,0.061,0.137926
76500,0.058,0.865,0.076,0.155015
77000,0.067,0.856,0.076,0.186598
77500,0.046,0.881,0.073,0.144492
78000,0.049,0.865,0.086,0.181323
78500,0.055,0.865,0.080,0.160340
79000,0.049,0.893,0.058,0.117916
79500,0.046,0.905,0.049,0.108084
80000,0.049,0.908,0.043,0.119971
80500,0.043,0.899,0.058,0.150344
81000,0.040,0.911,0.049,0.120563
81500,0.037,0.933,0.031,0.095415
82000,0.031,0.927,0.043,0.107117
82500,0.034,0.927,0.040,0.107051
83000,0.031,0.933,0.037,0.092528
83500,0.037,0.939,0.024,0.084970
84000,0.034,0.933,0.034,0.104944
84500,0.034,0.917,0.049,0.101482
85000,0.064,0.869,0.067,0.161642
85500,0.034,0.884,0.083,0.150544
86000,0.049,0.884,0.067,0.151753
86500,0.031,0.942,0.028,0.080436
87000,0.031,0.945,0.024,0.071148
87500,0.034,0.914,0.052,0.117458
88000,0.037,0.899,0.064,0.136393
88500,0.037,0.896,0.067,0.136069
89000,0.046,0.905,0.049,0.132275
89500,0.037,0.908,0.055,0.128345
90000,0.040,0.948,0.012,0.077106
90500,0.043,0.920,0.037,0.110211
91000,0.043,0.884,0.073,0.158931
91500,0.043,0.905,0.052,0.127746
92000,0.049,0.875,0.076,0.164491
92500,0.046,0.905,0.049,0.111785
93000,0.037,0.896,0.067,0.144868
93500,0.037,0.914,0.049,0.115522
94000,0.043,0.893,0.064,0.144813
94500,0.043,0.878,0.080,0.165024
95000,0.080,0.835,0.086,0.240367
95500,0.055,0.813,0.131,0.257571
96000,0.049,0.884,0.067,0.161550
96500,0.043,0.850,0.107,0.204145
97000,0.028,0.927,0.046,0.099528
97500,0.037,0.920,0.043,0.100877
98000,0.037,0.933,0.031,0.096281
98500,0.046,0.905,0.049,0.139234
99000,0.052,0.902,0.046,0.123147
99500,0.052,0.887,0.061,0.156948
100000,0.040,0.908,0.052,0.127402
