time,n_A+p,n_B,n_AB,avg_entropy_simp
74000,0.189,0.253,0.558,0.427517
74500,0.207,0.180,0.613,0.399197
75000,0.194,0.194,0.613,0.399234
75500,0.244,0.189,0.567,0.416447
76000,0.152,0.194,0.654,0.362330
76500,0.226,0.180,0.594,0.431858
77000,0.194,0.235,0.571,0.436724
77500,0.240,0.194,0.567,0.443091
78000,0.276,0.147,0.576,0.422409
78500,0.281,0.171,0.548,0.442687
79000,0.184,0.147,0.668,0.357668
79500,0.198,0.189,0.613,0.412795
80000,0.276,0.180,0.544,0.441280
80500,0.253,0.152,0.594,0.413909
81000,0.276,0.161,0.562,0.445615
81500,0.281,0.152,0.567,0.427354
82000,0.327,0.129,0.544,0.426519
82500,0.244,0.143,0.613,0.413524
83000,0.226,0.157,0.618,0.418220
83500,0.221,0.166,0.613,0.415199
84000,0.189,0.166,0.645,0.378953
84500,0.166,0.175,0.659,0.379158
85000,0.166,0.253,0.581,0.427534
85500,0.166,0.221,0.613,0.412624
86000,0.166,0.152,0.682,0.347724
86500,0.212,0.171,0.618,0.412405
87000,0.203,0.161,0.636,0.380284
87500,0.221,0.184,0.594,0.424703
88000,0.244,0.147,0.608,0.410121
88500,0.161,0.244,0.594,0.412768
89000,0.184,0.221,0.594,0.422014
89500,0.212,0.194,0.594,0.427289
90000,0.203,0.138,0.659,0.370284
90500,0.221,0.171,0.608,0.406823
91000,0.396,0.120,0.484,0.444091
91500,0.318,0.101,0.581,0.415817
92000,0.396,0.088,0.516,0.424886
92500,0.406,0.111,0.484,0.424169
93000,0.373,0.106,0.521,0.425435
93500,0.258,0.152,0.590,0.414556
94000,0.194,0.244,0.562,0.447784
94500,0.263,0.184,0.553,0.431190
95000,0.249,0.147,0.604,0.404329
95500,0.263,0.171,0.567,0.408186
96000,0.318,0.097,0.585,0.400313
96500,0.304,0.120,0.576,0.400917
97000,0.346,0.065,0.590,0.384627
97500,0.286,0.134,0.581,0.417832
98000,0.332,0.134,0.535,0.437352
98500,0.332,0.171,0.498,0.451223
99000,0.304,0.180,0.516,0.445246
99500,0.300,0.129,0.571,0.427049
100000,0.286,0.097,0.618,0.373939
